City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
236,Nhulunbuy,AU,-12.2333,136.7667,75.81,94,100,9.22,Moderate rain
237,Arraial Do Cabo,BR,-22.9661,-42.0278,75.16,69,0,8.05,Clear sky
238,Sobradinho,BR,-12.8333,-39.1,66.16,93,23,4.18,Few clouds
239,Barcelos,PT,41.5388,-8.6151,62.92,79,97,10.29,Overcast clouds
240,Ulaanbaatar,MN,47.9077,106.8832,57.33,82,40,2.24,Scattered clouds
241,Altamont,US,42.2068,-121.7372,81.77,19,0,5.75,Clear sky
242,Conselheiro Pena,BR,-19.1722,-41.4722,69.57,55,0,1.48,Clear sky
243,Bar Harbor,US,44.3876,-68.2039,76.93,58,0,13.8,Clear sky
244,Lat Yao,TH,15.751,99.7893,79.36,74,93,3.67,Overcast clouds
245,Wanning,CN,18.8003,110.3967,79.56,90,100,4.03,Overcast clouds
246,Hidalgotitlan,MX,17.7833,-94.6333,82.42,69,76,8.68,Broken clouds
247,Sheboygan,US,43.7333,-87.9334,80.98,70,0,8.05,Clear sky
248,Shubarkuduk,KZ,49.1447,56.4872,55.11,63,0,9.26,Clear sky
249,Lunglei,IN,22.8833,92.7333,67.3,98,100,1.79,Overcast clouds
250,Kattivakkam,IN,13.2167,80.3167,84.29,89,99,13.51,Overcast clouds
251,Bulaevo,KZ,54.9056,70.4439,45.86,83,100,19.91,Overcast clouds
252,Sioux Lookout,CA,50.1001,-91.917,69.87,43,75,10.36,Broken clouds
253,Port Hawkesbury,CA,45.6169,-61.3485,76.87,42,0,4.61,Clear sky
254,Uray,RU,60.1247,64.7758,44.65,77,27,6.85,Scattered clouds
255,Oranjemund,NA,-28.55,16.4333,68.45,36,0,11.72,Clear sky
256,Carauari,BR,-4.8828,-66.8958,81.0,69,78,1.52,Broken clouds
257,Puerto Ayora,EC,-0.7393,-90.3518,76.96,91,82,8.99,Broken clouds
258,Porto Novo,BJ,6.4965,2.6036,80.42,90,100,9.33,Light rain
259,Asau,RO,46.4333,26.4,74.95,79,62,4.94,Broken clouds
260,Port Hardy,CA,50.6996,-127.4199,57.38,94,100,8.05,Overcast clouds
261,Sao Filipe,CV,14.8961,-24.4956,74.93,73,83,14.67,Broken clouds
262,Virginia Beach,US,36.8529,-75.978,86.05,52,75,13.8,Broken clouds
263,Limon,CR,10.0,-83.0333,85.89,70,0,13.8,Clear sky
264,Jamame,SO,0.0722,42.7506,74.21,86,76,12.12,Light rain
265,Poum,NC,-20.2333,164.0167,72.97,78,100,11.95,Overcast clouds
266,Lavrentiya,RU,65.5833,-171.0,47.14,82,94,10.45,Overcast clouds
267,Norman Wells,CA,65.282,-126.8329,73.44,49,40,2.3,Scattered clouds
268,Saint-Michel-Des-Saints,CA,46.6834,-73.9159,60.94,98,100,5.61,Heavy intensity rain
269,Minsk,BY,53.9,27.5667,64.15,94,67,6.11,Broken clouds
270,Casambalangan,PH,18.3765,122.1274,80.1,87,100,5.66,Overcast clouds
271,Bilibino,RU,68.0546,166.4372,43.9,93,100,5.06,Moderate rain
272,Gizo,SB,-8.103,156.8419,82.2,77,11,7.58,Few clouds
273,Camana,PE,-16.6228,-72.7111,63.34,75,38,5.1,Scattered clouds
274,Caravelas,BR,-17.7125,-39.2481,68.79,84,6,5.93,Clear sky
275,Celestun,MX,20.8667,-90.4,82.99,72,86,9.89,Overcast clouds
276,Petropavl,KZ,54.8753,69.1628,45.57,92,100,15.88,Overcast clouds
277,Port Lincoln,AU,-34.7333,135.8667,56.59,63,99,17.07,Overcast clouds
278,Reinosa,ES,42.9996,-4.138,46.45,97,100,6.33,Overcast clouds
279,Sola,VU,-13.8833,167.55,80.47,78,28,22.91,Scattered clouds
280,Santa Cruz,BO,-17.8,-63.1667,78.85,38,0,6.91,Clear sky
281,Namibe,AO,-15.1961,12.1522,67.82,82,34,6.44,Scattered clouds
282,Avarua,CK,-21.2078,-159.775,78.85,69,40,9.22,Scattered clouds
283,Bacolod,PH,10.6667,122.95,78.66,82,100,6.8,Light rain
284,Sarangani,PH,5.4033,125.4636,83.43,74,100,8.41,Overcast clouds
285,Bardiyah,LY,31.7561,25.0865,76.19,79,0,12.46,Clear sky
286,Auki,SB,-8.7676,160.7034,80.15,80,10,4.65,Clear sky
287,Kidero,RU,42.1932,45.9614,52.63,92,89,1.83,Light rain
288,Ratnapura,LK,6.6828,80.3992,75.69,98,100,3.67,Overcast clouds
289,Leshukonskoye,RU,64.8989,45.7622,45.1,80,5,5.93,Clear sky
290,Zykovo,RU,55.9519,93.1461,54.34,87,49,4.83,Scattered clouds
291,Tabou,CI,4.423,-7.3528,77.04,86,42,11.52,Light rain
292,Sistranda,NO,63.7256,8.834,62.56,87,96,21.47,Overcast clouds
293,Atar,MR,20.5169,-13.0499,97.52,17,0,9.37,Clear sky
294,Kudahuvadhoo,MV,2.6708,72.8944,82.45,74,86,6.22,Overcast clouds
295,Road Town,VG,18.4167,-64.6167,87.89,70,40,14.97,Scattered clouds
296,Vao,NC,-22.6667,167.4833,70.56,59,2,13.56,Clear sky
297,Qaqortoq,GL,60.7167,-46.0333,41.27,92,100,5.21,Overcast clouds
298,Tanda,IN,26.55,82.65,79.7,85,100,5.44,Overcast clouds
299,Avera,US,33.194,-82.5271,83.55,51,97,8.01,Overcast clouds
300,Gushikawa,JP,26.3544,127.8686,80.6,89,20,11.5,Few clouds
301,Fukuma,JP,33.7667,130.4667,80.29,86,0,5.23,Clear sky
302,Camocim,BR,-2.9022,-40.8411,79.45,81,93,12.26,Overcast clouds
303,Takaka,NZ,-40.85,172.8,48.56,75,7,3.51,Clear sky
304,Lethem,GY,3.3803,-59.7968,75.51,92,99,4.27,Overcast clouds
305,Si Racha,TH,13.1737,100.9311,87.13,85,62,8.68,Broken clouds
306,Atbasar,KZ,51.8,68.3333,47.97,76,100,11.23,Overcast clouds
307,Kavaratti,IN,10.5669,72.642,81.93,79,100,23.44,Overcast clouds
308,Gudivada,IN,16.45,80.9833,84.11,73,100,7.72,Overcast clouds
309,Udalguri,IN,26.7667,92.1333,74.91,95,93,3.15,Overcast clouds
310,Katsuura,JP,35.1333,140.3,75.43,91,100,9.42,Overcast clouds
311,Provideniya,RU,64.3833,-173.3,41.11,93,40,11.18,Scattered clouds
312,Baghdad,IQ,33.3406,44.4009,85.91,25,0,5.75,Clear sky
313,Nishihara,JP,26.1842,127.7558,80.65,89,75,11.5,Broken clouds
314,Northam,GB,51.0333,-4.2167,56.61,86,100,8.41,Light rain
315,Berzence,HU,46.2091,17.1481,72.99,67,94,4.32,Overcast clouds
316,Kolosovka,RU,56.4678,73.611,50.72,96,100,21.94,Moderate rain
317,Saint-Pierre,RE,-21.3393,55.4781,65.88,72,75,8.05,Broken clouds
318,Nyurba,RU,63.2842,118.3319,54.93,91,100,3.6,Overcast clouds
319,Rockport,US,28.0206,-97.0544,93.24,61,75,14.97,Broken clouds
320,Eyl,SO,7.9803,49.8164,79.86,70,26,25.86,Scattered clouds
321,Husavik,IS,66.0449,-17.3389,50.81,88,92,4.21,Overcast clouds
322,Bandarbeyla,SO,9.4942,50.8122,76.86,81,29,31.34,Scattered clouds
323,Pitimbu,BR,-7.4706,-34.8086,73.99,88,96,14.36,Light rain
324,Sunbury,AU,-37.5833,144.7333,39.83,92,0,5.75,Clear sky
325,Tsivilsk,RU,55.8611,47.4664,60.01,70,27,5.84,Scattered clouds
326,Vanimo,PG,-2.6741,141.3028,76.71,87,74,5.77,Broken clouds
327,Zakamensk,RU,50.3741,103.2863,58.05,98,98,2.24,Overcast clouds
328,Minab,IR,27.1467,57.0801,91.72,66,25,2.3,Scattered clouds
329,Nemuro,JP,43.3236,145.575,51.64,92,71,7.78,Broken clouds
330,Pierre,US,44.3683,-100.351,101.86,24,0,10.36,Clear sky
331,Tiznit,MA,29.5833,-9.5,62.49,85,54,5.57,Broken clouds
332,Ambunti,PG,-4.2365,142.8448,72.54,98,29,0.43,Scattered clouds
333,Alipur Chatha,PK,32.2688,73.819,98.06,38,0,16.84,Clear sky
334,Bambous Virieux,MU,-20.3428,57.7575,68.25,64,20,4.61,Few clouds
335,Kathmandu,NP,27.7167,85.3167,70.02,94,75,0.0,Broken clouds
336,Lompoc,US,34.6391,-120.4579,77.85,67,0,17.27,Clear sky
337,Fortuna,US,40.5982,-124.1573,65.86,86,100,1.99,Overcast clouds
338,Necochea,AR,-38.5473,-58.7368,56.73,60,100,16.93,Light rain
339,Progreso,MX,21.2833,-89.6667,93.31,71,89,11.88,Overcast clouds
340,Middelkerke,BE,51.1558,2.8418,65.17,83,0,8.05,Clear sky
341,Diamantino,BR,-14.4086,-56.4461,80.65,37,16,2.93,Few clouds
342,Clyde River,CA,70.4692,-68.5914,41.23,81,20,12.66,Few clouds
343,Ola,RU,59.5833,151.2833,49.6,92,100,1.83,Overcast clouds
344,Valparaiso,CL,-33.0393,-71.6273,67.64,74,0,9.22,Clear sky
345,Karratha,AU,-20.7377,116.8463,63.46,36,0,21.92,Clear sky
346,Richards Bay,ZA,-28.783,32.0377,59.59,65,57,4.47,Broken clouds
347,Haftoni,AZ,38.7632,48.7622,71.31,60,0,4.61,Clear sky
348,Vila Velha,BR,-20.3297,-40.2925,75.15,79,0,12.66,Clear sky
349,Sayyan,YE,15.1718,44.3244,66.36,40,64,2.59,Broken clouds
350,Kokkola,FI,63.8385,23.1307,75.36,60,0,4.61,Clear sky
351,Yumen,CN,40.2833,97.2,73.74,36,100,10.16,Overcast clouds
352,Banda Aceh,ID,5.5577,95.3222,79.52,73,100,17.31,Overcast clouds
353,Touba,CI,8.2833,-7.6833,73.0,89,79,5.06,Broken clouds
354,Aksu,CN,41.1231,80.2644,80.62,27,13,5.41,Few clouds
355,Xingcheng,CN,40.6167,120.7167,71.11,88,58,3.83,Broken clouds
356,Cochrane,CA,51.1834,-114.4687,66.47,60,100,9.22,Light rain
357,Hami,CN,42.8,93.45,79.81,22,0,10.02,Clear sky
358,Popondetta,PG,-8.7537,148.2534,73.11,83,47,3.2,Scattered clouds
359,Rio Gallegos,AR,-51.6226,-69.2181,37.45,70,0,16.11,Clear sky
360,Hamilton,US,39.1834,-84.5333,87.76,33,0,4.61,Clear sky
361,Tres Arroyos,AR,-38.3739,-60.2798,53.4,53,100,13.96,Overcast clouds
362,Anchorage,US,61.2181,-149.9003,76.86,62,0,9.22,Smoke
363,Gamba,GA,-2.65,10.0,70.47,93,100,4.45,Overcast clouds
364,Zhangzhou,CN,24.5133,117.6556,80.53,96,90,2.13,Overcast clouds
365,Flin Flon,CA,54.7682,-101.865,66.04,48,100,5.75,Overcast clouds
366,Ust-Nera,RU,64.5667,143.2,58.46,61,99,5.12,Overcast clouds
367,Pangnirtung,CA,66.1451,-65.7125,51.8,62,20,11.5,Few clouds
368,Tilichiki,RU,60.4667,166.1,48.18,89,100,5.08,Overcast clouds
369,Newcastle,AU,-32.9272,151.7765,55.4,83,99,6.91,Overcast clouds
370,Ponta Delgada,PT,37.7333,-25.6667,66.92,77,20,5.75,Few clouds
371,Kapit,MY,2.0167,112.9333,72.3,99,98,1.25,Overcast clouds
372,Tagusao,PH,9.1924,117.8141,80.69,80,100,9.04,Overcast clouds
373,Tautira,PF,-17.7333,-149.15,78.75,78,33,18.75,Light rain
374,Port-Gentil,GA,-0.7193,8.7815,75.16,88,100,9.22,Overcast clouds
375,Pochutla,MX,15.7432,-96.4661,89.82,63,42,7.29,Scattered clouds
376,Broken Hill,AU,-31.95,141.4333,43.7,57,3,7.25,Clear sky
377,Kruisfontein,ZA,-34.0033,24.7314,57.87,42,36,3.29,Scattered clouds
378,Maneadero,MX,31.7167,-116.5667,76.1,76,18,4.0,Few clouds
379,Panguna,PG,-6.3164,155.4848,71.2,85,40,2.53,Light rain
380,Padang,ID,-0.9492,100.3543,74.1,97,100,7.49,Moderate rain
381,Yushu,CN,44.8,126.5333,65.73,90,31,3.85,Scattered clouds
382,Pietersburg,ZA,-23.9045,29.4688,45.45,76,8,2.3,Clear sky
383,Majene,ID,-3.5403,118.9707,77.45,89,100,5.99,Overcast clouds
384,Bayji,IQ,34.9311,43.487,91.29,15,0,8.14,Clear sky
385,Fukue,JP,32.6881,128.8419,77.05,94,0,12.55,Clear sky
386,Shestakovo,RU,56.4915,103.96,62.69,60,100,2.39,Overcast clouds
387,Kerema,PG,-7.9631,145.7785,76.51,85,20,2.53,Few clouds
388,Glendive,US,47.1053,-104.7125,88.48,35,0,10.36,Clear sky
389,Russellville,US,35.2784,-93.1338,91.18,34,0,5.75,Clear sky
390,Kortkeros,RU,61.8106,51.5806,57.2,61,61,9.66,Broken clouds
391,Faanui,PF,-16.4833,-151.75,80.06,69,8,19.55,Clear sky
392,Dali,CN,25.7,100.1833,61.75,90,99,2.51,Overcast clouds
393,Acarau,BR,-2.8856,-40.12,78.82,81,50,13.24,Scattered clouds
394,Beroroha,MG,-21.6667,45.1667,60.06,74,0,4.83,Clear sky
395,Mbuji-Mayi,CD,-6.15,23.6,72.75,42,93,3.15,Overcast clouds
396,Savelugu,GH,9.6244,-0.8253,77.77,79,100,7.61,Light rain
397,Kaeo,NZ,-35.1,173.7833,56.32,88,28,13.98,Scattered clouds
398,Faya,SA,18.3851,42.4509,73.92,41,29,6.13,Scattered clouds
399,Taltal,CL,-25.4,-70.4833,64.04,66,23,2.13,Few clouds
400,Concepcion Del Oro,MX,24.6333,-101.4167,70.63,42,91,6.33,Overcast clouds
401,Linguere,SN,15.3953,-15.1193,96.33,31,2,5.93,Light rain
402,Cubarral,CO,3.7935,-73.8406,77.74,84,56,2.93,Broken clouds
403,Tucumcari,US,35.1717,-103.725,91.24,22,0,12.66,Clear sky
404,Ampanihy,MG,-24.7,44.75,59.67,80,0,8.41,Clear sky
405,Huilong,CN,31.8111,121.655,75.79,94,100,10.94,Moderate rain
406,Kpandu,GH,6.9954,0.2931,75.87,90,100,9.28,Moderate rain
407,Borzna,UA,51.2546,32.4269,62.62,94,100,4.85,Overcast clouds
408,Cherat,PK,33.8233,71.8915,82.33,20,0,4.12,Clear sky
409,Neryungri,RU,56.6709,124.6491,68.76,72,88,1.05,Overcast clouds
410,Stornoway,GB,58.2093,-6.3865,55.36,89,40,3.44,Scattered clouds
411,Evensk,RU,61.95,159.2333,52.2,80,24,0.87,Few clouds
412,Taikang,CN,46.8333,124.4167,68.83,84,44,3.78,Moderate rain
413,Gorin,RU,51.1983,136.6669,65.37,88,3,2.15,Clear sky
414,Jadu,LY,31.953,12.0261,87.49,24,33,8.48,Scattered clouds
415,Hambantota,LK,6.1241,81.1185,80.08,80,85,18.28,Overcast clouds
416,Rapid City,US,44.0805,-103.231,99.41,16,75,14.97,Broken clouds
417,Beringovskiy,RU,63.05,179.3167,47.64,81,18,14.79,Few clouds
418,Mumbwa,ZM,-14.9783,27.0619,55.81,81,97,8.1,Overcast clouds
419,Saint-Georges,GD,12.0564,-61.7485,80.28,89,75,23.02,Broken clouds
420,Nueva Granada,CO,9.8017,-74.393,88.34,60,64,5.99,Broken clouds
421,Olinda,BR,-8.0089,-34.8553,73.13,94,75,13.8,Moderate rain
422,Anadyr,RU,64.75,177.4833,52.3,71,20,13.42,Few clouds
423,Bilma,NE,18.6853,12.9164,94.12,20,69,7.9,Broken clouds
424,Vermilion,US,40.1667,-87.7506,88.39,39,0,6.91,Clear sky
425,Kristiinankaupunki,FI,62.2743,21.376,63.73,96,100,3.31,Overcast clouds
426,Khilok,RU,51.3674,110.4676,59.09,83,22,4.18,Few clouds
427,Selma,US,36.5708,-119.6121,102.63,27,0,0.0,Clear sky
428,Fort Nelson,CA,58.8053,-122.7002,80.19,28,40,0.0,Scattered clouds
429,Pyapon,MM,16.2833,95.6833,78.84,92,94,5.41,Overcast clouds
430,Koslan,RU,63.4564,48.8989,47.88,61,14,8.63,Few clouds
431,Chimbote,PE,-9.0853,-78.5783,66.06,72,0,10.71,Clear sky
432,Mount Gambier,AU,-37.8333,140.7667,42.71,100,100,0.0,Moderate rain
433,Svetlogorsk,BY,52.6333,29.7333,63.54,93,85,4.09,Overcast clouds
434,Esperance,AU,-33.8667,121.9,55.89,73,86,9.66,Overcast clouds
435,Tokur,RU,53.1333,132.9,61.16,72,7,1.66,Clear sky
436,Rawson,AR,-43.3002,-65.1023,45.0,55,34,23.87,Scattered clouds
437,Eirunepe,BR,-6.6603,-69.8736,82.8,61,89,2.04,Overcast clouds
438,Paamiut,GL,61.994,-49.6678,37.36,98,100,18.19,Moderate rain
439,Hobyo,SO,5.3505,48.5268,77.13,80,15,30.56,Few clouds
440,Athabasca,CA,54.7169,-113.2854,68.41,66,80,2.35,Broken clouds
441,Jumla,NP,29.2747,82.1838,63.84,96,100,3.33,Overcast clouds
442,Harrogate,GB,53.9908,-1.5373,64.15,84,40,2.3,Scattered clouds
443,Sorland,NO,67.667,12.6934,51.66,92,2,4.27,Clear sky
444,Waitati,NZ,-45.75,170.5667,47.8,61,100,5.06,Overcast clouds
445,Sao Joao Da Barra,BR,-21.6403,-41.0511,77.09,81,5,18.01,Clear sky
446,Marsaxlokk,MT,35.8419,14.5431,83.01,44,0,2.3,Clear sky
447,Tumbi,TZ,-5.0667,32.7333,64.33,57,37,7.9,Scattered clouds
448,Oksovskiy,RU,62.6062,39.8984,49.28,63,15,4.61,Few clouds
449,Cockburn Town,TC,21.4612,-71.1419,82.83,74,13,19.17,Few clouds
450,Olivehurst,US,39.0955,-121.5522,98.83,29,0,8.05,Clear sky
451,Mitu,CO,1.1983,-70.1733,80.2,86,59,1.63,Broken clouds
452,Holstebro,DK,56.3601,8.6161,64.81,87,14,8.25,Few clouds
453,Noumea,NC,-22.2763,166.4572,69.01,99,23,8.28,Few clouds
454,Komatipoort,ZA,-25.4332,31.9548,57.2,78,5,0.13,Clear sky
455,Puerto Maldonado,PE,-12.6,-69.1833,79.2,69,20,5.75,Few clouds
456,Solano,US,38.2333,-121.9511,86.32,52,0,14.97,Clear sky
457,Humaita,BR,-7.5061,-63.0208,87.51,44,41,2.75,Scattered clouds
458,Bac Lieu,VN,9.285,105.7244,80.24,88,100,9.35,Overcast clouds
459,Severo-Yeniseyskiy,RU,60.3725,93.0408,48.92,94,39,3.71,Scattered clouds
460,Nowogard,PL,53.6744,15.1163,66.02,72,0,6.91,Clear sky
461,Baruun-Urt,MN,46.6806,113.2792,66.18,56,58,0.74,Broken clouds
462,Sur,OM,22.5667,59.5289,86.18,69,96,17.31,Overcast clouds
463,Coahuayana,MX,18.7333,-103.6833,88.95,57,86,6.11,Overcast clouds
464,Abha,SA,18.2164,42.5053,73.65,35,0,4.61,Clear sky
465,Bolshoye Nagatkino,RU,54.5196,47.9679,50.72,80,2,6.71,Clear sky
466,Chapais,CA,49.7834,-74.8492,58.78,39,60,11.74,Broken clouds
467,Ushumun,RU,52.7833,126.5333,67.73,75,0,3.04,Clear sky
468,Cayenne,GF,4.9333,-52.3333,75.24,1,20,4.61,Moderate rain
469,Angoram,PG,-4.0625,144.0661,72.18,98,83,2.19,Broken clouds
470,Dubbo,AU,-32.25,148.6167,44.73,93,82,4.61,Broken clouds
