City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
471,Daitari,IN,21.1,85.75,78.51,81,100,2.26,Overcast clouds
472,Viedma,AR,-40.8135,-62.9967,50.86,38,2,18.72,Clear sky
473,Pingliang,CN,35.5392,106.6861,64.02,50,2,1.74,Clear sky
474,Kuytun,RU,54.3419,101.5036,55.99,94,84,0.45,Broken clouds
475,Mezen,RU,65.8522,44.24,43.59,80,0,5.64,Clear sky
476,Camacha,PT,33.0833,-16.3333,63.82,88,40,16.11,Scattered clouds
477,Dingle,PH,10.9995,122.6711,75.94,92,100,5.57,Moderate rain
478,Berbera,SO,10.4396,45.0143,90.84,42,59,27.18,Light rain
479,Larsnes,NO,62.2028,5.5773,64.81,84,1,2.15,Clear sky
480,Rivadavia,AR,-33.1905,-68.4608,62.56,24,3,4.14,Clear sky
481,Tevriz,RU,57.509,72.4042,48.58,97,100,17.05,Light rain
482,Mitchell,US,43.7094,-98.0298,102.18,19,0,27.63,Clear sky
483,Kieta,PG,-6.2167,155.6333,80.31,80,62,6.6,Light rain
484,Uthal,PK,25.8072,66.6219,84.49,80,100,13.47,Overcast clouds
485,Cap Malheureux,MU,-19.9842,57.6142,65.46,71,88,1.99,Overcast clouds
486,Buraydah,SA,26.326,43.975,95.45,13,0,7.99,Clear sky
487,Sai Buri,TH,6.7013,101.6168,78.01,84,100,6.31,Overcast clouds
488,Boa Vista,BR,2.8197,-60.6733,75.18,88,100,4.61,Moderate rain
489,Ust-Kuyga,RU,70.0167,135.6,56.12,49,100,8.3,Overcast clouds
490,Oakdale,US,44.963,-92.9649,90.82,50,0,18.41,Clear sky
491,Kosonsoy,UZ,41.2561,71.5508,79.36,31,0,6.55,Clear sky
492,Strezhevoy,RU,60.7333,77.5889,53.76,95,100,17.52,Light rain
493,Flinders,AU,-34.5833,150.8552,55.18,72,100,5.01,Moderate rain
494,Okha,RU,53.5739,142.9478,52.97,74,0,4.65,Clear sky
495,Yen Bai,VN,21.7,104.8667,77.68,95,100,2.44,Light rain
496,Srednekolymsk,RU,67.45,153.6833,49.84,65,69,4.32,Broken clouds
497,Kaseda,JP,31.4167,130.3167,77.25,91,2,5.73,Clear sky
498,Sitka,US,57.0531,-135.33,57.09,82,100,11.5,Overcast clouds
499,Luena,AO,-11.7833,19.9167,51.22,61,64,5.1,Broken clouds
500,Saint Anthony,US,45.0205,-93.218,91.35,42,0,19.57,Clear sky
501,Meadow Lake,US,34.8014,-106.5436,88.61,25,2,9.13,Clear sky
502,Sambava,MG,-14.2667,50.1667,68.74,85,49,12.5,Light rain
503,Klaksvik,FO,62.2266,-6.589,52.72,99,98,13.58,Overcast clouds
504,Longyan,CN,25.1072,117.0225,72.05,96,84,0.94,Broken clouds
505,Cape Canaveral,US,28.4058,-80.6048,86.0,79,20,8.05,Few clouds
506,Kualakapuas,ID,-3.0091,114.3876,72.63,98,72,0.31,Broken clouds
507,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,86,40,21.85,Scattered clouds
508,Ambilobe,MG,-13.2,49.05,64.31,79,0,4.0,Clear sky
509,Khandbari,NP,27.3747,87.2039,70.57,92,100,1.3,Overcast clouds
510,Irpa Irpa,BO,-17.7167,-66.2667,77.0,27,0,4.23,Clear sky
511,Birao,CF,10.2849,22.7882,73.83,80,99,4.09,Overcast clouds
512,Uruguaiana,BR,-29.7547,-57.0883,60.73,67,0,9.22,Clear sky
513,Safaga,EG,26.7292,33.9365,86.41,42,2,5.79,Clear sky
514,Westport,US,41.1415,-73.3579,86.88,48,0,8.05,Clear sky
515,Cervo,ES,43.6702,-7.4101,59.97,80,99,10.07,Overcast clouds
516,Culaman,PH,5.9603,125.6586,79.92,81,100,3.33,Overcast clouds
517,Canete,CL,-37.8,-73.4,49.46,89,30,2.01,Scattered clouds
518,Guerrero Negro,MX,27.9769,-114.0611,82.02,49,0,17.81,Clear sky
519,Dwarka,IN,22.2394,68.9678,84.69,78,77,19.15,Broken clouds
520,Manado,ID,1.487,124.8455,75.97,100,20,1.14,Few clouds
521,Manakara,MG,-22.1333,48.0167,65.41,85,98,3.06,Light rain
522,Rafaela,AR,-31.2503,-61.4867,65.98,28,7,5.01,Clear sky
523,Kroya,ID,-7.6331,109.2461,71.24,84,80,4.05,Broken clouds
524,Port Macquarie,AU,-31.4333,152.9167,50.9,77,94,5.73,Overcast clouds
525,Aden,YE,12.7794,45.0367,86.72,76,3,5.37,Clear sky
526,Estreito,BR,-5.7833,-43.25,79.95,61,45,4.38,Scattered clouds
527,Westerland,DE,54.9079,8.3033,68.02,64,100,13.8,Overcast clouds
528,Neuquen,AR,-38.9516,-68.0591,55.29,54,40,9.22,Scattered clouds
529,Bremervorde,DE,53.4833,9.1333,70.12,69,52,8.25,Broken clouds
530,Kahului,US,20.8947,-156.47,82.42,67,20,21.85,Few clouds
531,Yantal,RU,56.8471,105.2542,61.47,62,100,2.37,Overcast clouds
532,Ilulissat,GL,69.2167,-51.1,46.42,66,75,10.36,Broken clouds
533,Vrangel,RU,42.7297,133.0839,59.61,94,78,7.76,Broken clouds
534,Altus,US,34.6381,-99.334,91.51,29,0,8.05,Clear sky
535,Ilhabela,BR,-23.7781,-45.3581,69.17,84,25,9.84,Scattered clouds
536,Hualmay,PE,-11.0964,-77.6139,66.61,70,1,9.06,Clear sky
537,Xam Nua,LA,20.4197,104.0439,67.42,99,100,1.39,Overcast clouds
538,Warrington,GB,53.3925,-2.5802,61.61,90,40,3.44,Scattered clouds
539,Roald,NO,62.5833,6.1333,63.52,82,0,6.91,Clear sky
540,Aguimes,ES,27.9054,-15.4461,68.67,68,40,28.77,Scattered clouds
541,Seoul,KR,37.5683,126.9778,71.2,94,100,4.61,Heavy intensity rain
542,Ilo,PE,-17.6394,-71.3375,63.46,77,100,6.91,Overcast clouds
543,Araouane,ML,18.9048,-3.5265,100.4,9,68,8.46,Broken clouds
544,Ulladulla,AU,-35.35,150.4667,50.27,78,100,5.21,Light rain
545,Balta,UA,47.9355,29.6198,68.54,81,75,10.13,Broken clouds
546,Levelland,US,33.5873,-102.378,90.19,23,2,9.75,Clear sky
547,Yaan,NG,7.3833,8.5667,76.5,83,100,7.38,Light rain
548,Sinnamary,GF,5.3833,-52.95,73.98,94,100,4.14,Light rain
549,Eureka,US,40.8021,-124.1637,66.13,75,14,4.0,Few clouds
550,Inuvik,CA,68.3499,-133.7218,60.01,77,75,10.36,Broken clouds
551,Jiamusi,CN,46.8333,130.35,66.81,85,100,2.48,Overcast clouds
552,Dulyapino,RU,57.2578,40.8147,52.65,76,99,5.75,Overcast clouds
553,Chanika,TZ,-5.4167,38.0167,59.4,92,67,1.74,Broken clouds
554,Moose Factory,CA,51.2585,-80.6094,62.6,63,75,4.61,Light rain
555,Oakland,US,42.6667,-83.3999,83.01,54,75,11.5,Light rain
556,Revelstoke,CA,50.9832,-118.2023,60.82,67,100,2.3,Overcast clouds
557,Kiama,AU,-34.6833,150.8667,55.38,74,100,1.99,Overcast clouds
558,Kasempa,ZM,-13.4584,25.8338,56.03,69,51,7.94,Broken clouds
559,Boende,CD,-0.2167,20.8667,74.14,72,35,1.14,Scattered clouds
560,Carutapera,BR,-1.195,-46.02,78.42,84,5,7.76,Clear sky
561,Hilton Head Island,US,32.2163,-80.7526,78.85,94,75,1.01,Light rain
562,Acapulco,MX,16.8634,-99.8901,87.62,66,40,9.22,Scattered clouds
563,Herisau,CH,47.3862,9.2792,65.43,88,0,3.11,Clear sky
564,Salinas,US,36.6777,-121.6555,92.01,67,0,14.97,Clear sky
565,Prince Albert,CA,53.2001,-105.7677,62.55,72,100,9.22,Moderate rain
566,Codajas,BR,-3.8367,-62.0569,85.44,58,75,3.29,Broken clouds
567,Liepaja,LV,56.5419,21.0367,67.98,94,75,2.3,Broken clouds
568,Jieshi,CN,22.8134,115.8257,81.27,86,91,14.16,Overcast clouds
569,North Bend,US,43.4065,-124.2243,75.24,85,0,17.27,Clear sky
570,Mandi Bahauddin,PK,32.5834,73.4843,99.03,34,0,14.61,Clear sky
571,Whakatane,NZ,-37.9585,176.9854,53.78,99,56,8.84,Broken clouds
572,Mackay,AU,-21.15,149.2,65.68,90,84,11.39,Broken clouds
573,Atambua,ID,-9.1061,124.8925,72.79,92,91,6.6,Overcast clouds
574,Mocuba,MZ,-16.8392,36.9856,61.99,98,38,3.71,Scattered clouds
575,Simplicio Mendes,BR,-7.8539,-41.9103,81.86,38,52,4.14,Broken clouds
576,Monteagudo,BO,-19.8167,-63.9833,73.15,43,0,4.59,Clear sky
577,Hadejia,NG,12.4498,10.0444,85.64,49,31,8.5,Scattered clouds
578,Havre,FR,49.5833,0.3333,60.21,100,100,5.75,Light rain
579,Bud,US,39.447,-86.1758,86.16,40,0,1.63,Clear sky
580,Estelle,US,29.8458,-90.1067,89.6,67,75,12.66,Thunderstorm
581,Nelson Bay,AU,-32.7167,152.15,54.0,95,81,5.99,Light rain
582,Karasjok,NO,69.4719,25.5112,72.63,69,88,6.55,Overcast clouds
583,Samarinda,ID,-0.5,117.15,73.92,97,100,1.79,Overcast clouds
584,Olafsvik,IS,64.8945,-23.7142,53.35,82,82,9.01,Broken clouds
585,Zaysan,KZ,47.4667,84.8667,72.5,33,5,8.34,Clear sky
586,Valkeala,FI,60.9401,26.7979,66.6,59,0,8.05,Clear sky
587,Uige,AO,-7.6087,15.0613,66.94,43,99,3.65,Overcast clouds
588,Coos Bay,US,43.3665,-124.2179,75.31,86,0,17.27,Clear sky
589,Praia Da Vitoria,PT,38.7333,-27.0667,68.25,83,40,3.4,Scattered clouds
590,Coffs Harbour,AU,-30.3,153.1333,54.14,93,75,4.61,Broken clouds
591,Margate,GB,51.3813,1.3862,59.9,87,99,3.0,Moderate rain
592,Lukovetskiy,RU,64.2956,41.9211,52.38,60,85,4.79,Overcast clouds
593,Sholokhove,UA,47.6945,34.0312,75.2,59,83,6.33,Broken clouds
594,Muros,ES,42.7762,-9.0603,60.1,74,66,9.64,Broken clouds
595,Dire Dawa,ET,9.5931,41.8661,71.62,69,98,21.16,Light rain
596,Soyo,AO,-6.1349,12.3689,72.9,90,99,9.66,Overcast clouds
597,Delano,US,35.7688,-119.247,97.38,8,0,6.91,Clear sky
598,Malangali,TZ,-8.5667,34.85,55.78,81,18,7.63,Few clouds
599,Chumikan,RU,54.7183,135.315,49.39,92,77,1.28,Broken clouds
600,Goderich,CA,43.7501,-81.7165,63.91,83,26,7.11,Scattered clouds
601,Varberg,SE,57.1056,12.2508,65.93,77,96,6.6,Overcast clouds
602,Vieques,PR,18.425,-65.8329,87.85,66,40,21.85,Haze
603,Baghmara,IN,23.795,86.2085,79.43,85,100,2.24,Light rain
604,Inyonga,TZ,-6.7167,32.0667,60.37,60,61,3.53,Broken clouds
605,Suez,EG,29.9737,32.5263,77.88,57,0,15.61,Clear sky
606,Preobrazheniye,RU,42.9019,133.9064,60.49,94,82,6.6,Broken clouds
607,Chernyshevskiy,RU,63.0128,112.4714,57.85,73,100,2.04,Overcast clouds
608,Valleyview,CA,55.0667,-117.2859,71.64,43,66,16.11,Broken clouds
609,Pucallpa,PE,-8.3791,-74.5539,89.64,48,20,4.61,Few clouds
610,Wuan,CN,31.6836,112.0044,75.02,87,0,2.51,Clear sky
611,Buala,SB,-8.145,159.5921,81.86,80,11,9.8,Light rain
612,Kashi,CN,39.4547,75.9797,83.41,21,0,8.95,Clear sky
613,Swan Hill,AU,-35.3378,143.5544,40.73,67,25,3.44,Scattered clouds
614,Sindor,RU,62.8629,51.8905,43.48,67,9,6.78,Clear sky
615,Khorixas,NA,-20.3667,14.9667,61.61,43,1,18.3,Clear sky
616,Manta,EC,-0.95,-80.7333,78.58,69,75,10.36,Broken clouds
617,Udachnyy,RU,66.4167,112.4,53.46,71,52,16.24,Broken clouds
618,Pomorie,BG,42.5588,27.6439,70.23,78,0,4.61,Clear sky
619,Deputatskiy,RU,69.3,139.9,48.58,50,98,4.36,Overcast clouds
620,Gualeguay,AR,-33.1416,-59.3097,55.72,65,4,8.68,Clear sky
621,Khandyga,RU,62.6667,135.6,58.93,98,100,3.02,Moderate rain
622,Itoman,JP,26.1247,127.6694,81.37,89,20,11.5,Few clouds
623,Semey,KZ,50.4111,80.2275,57.96,57,100,9.55,Overcast clouds
624,Darnah,LY,32.767,22.6367,77.72,70,0,11.36,Clear sky
625,Pottsville,US,40.6857,-76.1955,84.76,49,32,4.0,Scattered clouds
626,Ous,RU,60.9058,61.5186,45.01,88,86,8.1,Overcast clouds
627,Puerto Carreno,CO,6.189,-67.4859,85.98,66,40,4.61,Moderate rain
628,Gimli,CA,50.6336,-96.9907,60.82,67,96,19.57,Overcast clouds
629,Geraldton,AU,-28.7667,114.6,48.61,71,0,8.05,Clear sky
630,Prince Rupert,CA,54.3161,-130.3201,57.29,91,100,5.75,Overcast clouds
631,Tual,ID,-5.6667,132.75,81.07,77,38,10.87,Scattered clouds
632,Taraza,CO,7.5836,-75.4007,84.4,79,50,4.32,Scattered clouds
633,Sri Aman,MY,1.2376,111.4621,73.45,100,93,1.14,Overcast clouds
634,Cotonou,BJ,6.3654,2.4183,80.58,89,75,14.97,Thunderstorm
635,Boueni,YT,-12.9025,45.0761,76.98,68,1,18.34,Clear sky
636,Rosetta,EG,31.4044,30.4164,75.51,83,5,7.67,Clear sky
637,Safford,US,32.834,-109.7076,94.12,29,0,10.36,Clear sky
638,Zhezkazgan,KZ,47.8043,67.7144,60.64,34,81,9.6,Broken clouds
639,Andra,RU,62.5147,65.8878,42.96,78,82,8.68,Broken clouds
640,Otacilio Costa,BR,-27.4831,-50.1219,46.11,86,0,4.5,Clear sky
641,Manokwari,ID,-0.8667,134.0833,78.64,67,57,6.4,Broken clouds
642,Port Hedland,AU,-20.3167,118.5667,53.65,54,0,11.5,Clear sky
643,Nome,US,64.5011,-165.4064,57.11,81,75,6.91,Haze
644,Mahon,ES,39.8885,4.2658,73.96,83,0,3.44,Clear sky
645,Lianzhou,CN,24.7811,112.3825,75.72,97,100,0.27,Overcast clouds
646,Praia,CV,14.9215,-23.5087,75.74,73,20,16.11,Few clouds
647,Batagay-Alyta,RU,67.8006,130.4114,53.31,59,99,1.57,Overcast clouds
648,Saint-Denis,FR,48.9167,2.3333,68.77,71,0,12.66,Clear sky
649,Ixtapa,MX,20.7,-105.2,85.23,70,75,5.75,Broken clouds
650,Shingu,JP,33.7333,135.9833,74.8,88,11,5.88,Few clouds
651,Mwanza,TZ,-2.5167,32.9,71.44,52,38,16.69,Scattered clouds
652,Ballinrobe,IE,53.6333,-9.2333,53.74,90,48,6.17,Scattered clouds
653,Yerbogachen,RU,61.2767,108.0108,58.37,67,43,0.72,Scattered clouds
654,Bandar-E Lengeh,IR,26.5579,54.8807,87.89,72,4,3.98,Clear sky
655,Alice Springs,AU,-23.7,133.8833,35.15,75,0,5.75,Clear sky
656,Requena,ES,39.4883,-1.1004,66.79,62,26,4.05,Scattered clouds
657,Rexburg,US,43.826,-111.7897,78.78,21,0,18.41,Clear sky
658,Port Moresby,PG,-9.4431,147.1797,72.82,100,40,4.61,Fog
659,Kabansk,RU,52.0486,106.6528,58.51,96,78,4.45,Broken clouds
660,Kamenka,RU,51.3223,42.7678,53.73,75,6,6.22,Clear sky
661,Bakel,SN,14.905,-12.4568,100.04,28,25,7.0,Scattered clouds
662,Muisne,EC,0.6,-80.0333,76.1,84,91,8.72,Overcast clouds
663,Valence,ES,39.4697,-0.3774,78.62,81,40,10.36,Scattered clouds
664,Leningradskiy,RU,69.3833,178.4167,41.77,86,81,7.56,Broken clouds
665,Sa Kaeo,TH,13.75,102.3333,76.06,91,86,7.61,Overcast clouds
666,Pontes E Lacerda,BR,-15.2261,-59.3353,82.06,39,0,2.21,Clear sky
667,Shieli,KZ,44.1667,66.75,79.38,23,0,19.08,Clear sky
668,Whitehorse,CA,60.7161,-135.0538,70.57,49,75,5.75,Thunderstorm with light rain
669,Atasu,KZ,48.6814,71.6433,54.73,39,100,6.87,Overcast clouds
670,Baoning,CN,25.3378,110.026,75.06,100,100,0.0,Overcast clouds
671,Santa Rosa,PH,14.3122,121.1114,80.58,90,100,3.09,Light rain
672,Mersing,MY,2.4312,103.8405,76.91,88,20,8.05,Few clouds
673,Srivardhan,IN,18.0333,73.0167,80.08,87,100,8.55,Overcast clouds
674,Sabya,SA,17.1495,42.6254,96.42,55,26,1.79,Scattered clouds
675,Dumai,ID,1.6833,101.45,72.03,92,96,3.51,Moderate rain
676,Benguela,AO,-12.5763,13.4055,70.02,76,5,3.53,Clear sky
677,Kuala Terengganu,MY,5.3302,103.1408,75.15,94,20,3.44,Few clouds
678,Luanda,AO,-8.8368,13.2343,71.6,88,75,4.61,Broken clouds
679,Huaihua,CN,27.5494,109.9592,73.35,93,56,0.78,Broken clouds
680,Dalvik,IS,65.9702,-18.5286,49.93,94,100,3.27,Overcast clouds
681,Duluth,US,46.7833,-92.1066,75.07,60,0,10.36,Clear sky
682,Iquique,CL,-20.2208,-70.1431,60.84,79,37,3.13,Scattered clouds
683,Monrovia,LR,6.3005,-10.7969,80.37,84,81,7.38,Light rain
684,Pyaozerskiy,RU,65.8333,31.1667,63.91,63,9,5.01,Clear sky
685,Elliot,ZA,-31.3333,27.85,44.13,39,0,4.74,Clear sky
686,Areka,ET,7.0667,37.7,61.05,86,97,2.04,Overcast clouds
687,Jalu,LY,29.0331,21.5482,87.98,30,0,12.37,Clear sky
688,Corner Brook,CA,48.9667,-57.9484,75.36,48,0,4.68,Clear sky
689,Qasigiannguit,GL,68.8193,-51.1922,46.65,93,100,4.92,Overcast clouds
690,Pyatnitskoye,RU,50.4233,37.8273,62.8,71,100,5.06,Overcast clouds
691,Sibolga,ID,1.7427,98.7792,75.0,86,100,2.51,Overcast clouds
692,Babu,CN,24.4167,111.5167,76.68,94,100,1.36,Overcast clouds
693,Batsfjord,NO,70.6345,29.7185,78.58,47,96,12.66,Overcast clouds
694,Ereymentau,KZ,51.6199,73.1033,48.24,65,82,10.85,Broken clouds
695,Haines Junction,CA,60.7522,-137.5108,78.89,33,18,5.73,Few clouds
696,San Jeronimo,PE,-11.9472,-75.2829,62.28,37,63,4.97,Broken clouds
697,Lac Du Bonnet,CA,50.2536,-96.0612,72.86,59,58,11.74,Broken clouds
698,Alexandria,EG,31.2156,29.9553,76.96,78,40,9.22,Scattered clouds
699,Zehdenick,DE,52.9785,13.3317,72.0,74,86,8.93,Overcast clouds
700,Washougal,US,45.5826,-122.3534,77.14,55,0,5.75,Clear sky
701,Agirish,RU,61.9247,63.0231,44.37,75,100,8.14,Overcast clouds
702,Zhengjiatun,CN,43.5064,123.5064,68.41,80,34,3.4,Scattered clouds
703,Havoysund,NO,70.9963,24.6622,59.23,97,99,16.15,Light rain
704,La Sarre,CA,48.8002,-79.1996,62.1,51,78,6.87,Broken clouds
705,Caohai,CN,26.8661,104.2841,55.2,84,14,1.86,Few clouds
706,Qinzhou,CN,21.95,108.6167,79.32,90,96,4.09,Overcast clouds
707,Taloda,IN,21.5667,74.2167,82.24,79,100,16.17,Light rain
708,Alugan,PH,12.2188,125.4808,79.52,85,100,9.22,Overcast clouds
